gene,log2FC,AveExpr,t,pvalue,padj,B
Gm37726,3.09890976272734,-3.12272588234655,3.23092853972466,0.0083811372245779,0.0389381713298557,-2.73051121909067
Ttr,2.85491242959508,-0.799204402086518,3.22741219171337,0.0084327314415664,0.0391153706249909,-2.33878988815842
Sh3d21,1.00472681390027,2.51284531767072,3.22715102341409,0.0084365763836112,0.0391156238204887,-2.72327192778254
Gm30003,2.99603172369036,-4.05137395776785,3.22552370881538,0.0084605741780843,0.0391668468392083,-2.89969033352063
Ttc21a,3.25013174550396,-3.92567957903676,3.2236178568866,0.008488768092764,0.0392673144479709,-2.8843695732262
Mirt1,3.72536631050517,-2.52082086290784,3.21997484168361,0.0085429274655289,0.0394675419340512,-2.64667165060739
Zscan12,1.48402396766093,2.59828243711668,3.21727082871465,0.0085833548438658,0.0395837713727152,-2.73835472099004
Cyp4f18,1.26740778382195,1.03429745967369,3.21364969466338,0.0086377998137672,0.0397843028478258,-2.49995361708585
Gm8834,1.52881830209971,-1.66190206683472,3.21240935141866,0.0086565296664362,0.0398503409073614,-2.39924644221137
Gm45290,-3.16072779060119,-3.58840614516914,-3.21072774140411,0.0086819890434405,0.0399413960410105,-2.81740594269888
Gfra2,-1.05755386883773,0.678025038236495,-3.21058484121457,0.0086841560522527,0.0399413960410105,-2.48232683986367
Islr,-1.45175576035031,4.2045160010647,-3.20825442215996,0.0087195736127205,0.0400537068639616,-3.05216141544489
Tex14,2.00793723923781,-1.92894375114146,3.20768077942701,0.0087283143653064,0.0400738787422494,-2.45606567562217
Trbc1,-1.8629651054504,-2.51644987658736,-3.2047771370716,0.0087726952111883,0.0401712658190852,-2.52714318205853
Cxcl9,-1.66069139830623,2.65135454930654,-3.20402967682851,0.0087841569883475,0.0401874379984046,-2.79188003878269
Fgf10,-3.04366355229663,-2.15029130329043,-3.20099494265845,0.0088308495340527,0.0403572640944455,-2.50455800947635
Spp1,3.51649075910814,1.21012844326831,3.200752387594,0.0088345923977143,0.0403628772007359,-2.44041111991882
Esyt3,-1.1285624785058,-1.1521592724782,-3.19955154058882,0.0088531464835414,0.0404374651993017,-2.36434849987252
Mrgpra2a,2.86286442564359,-4.21611751668201,3.19532394536952,0.0089187829659089,0.0406479061835346,-2.94156260854048
Clcf1,2.10525439396228,1.27158772175764,3.19528573002847,0.008919378543166,0.0406479061835346,-2.52898138788598
Gm11816,-1.68663106793917,-1.44936607509424,-3.19485341107821,0.0089261189574796,0.0406596838467408,-2.39011849023837
Gm47644,2.37554190134614,4.619760889321,3.19361783795,0.0089454117804148,0.0407154220163503,-3.07039426335907
Sphkap,-1.45754167578763,-0.418883912942056,-3.19305167974828,0.0089542662333642,0.0407455038457523,-2.38602591504696
Susd6,1.08585622074799,7.30714059110321,3.19013547876686,0.0090000159455334,0.0408832697385298,-3.37407663615009
Ccn2,2.39796755715669,7.79098100252049,3.19008273347755,0.0090008456092363,0.0408832697385298,-3.37942878894383
Vwa5b2,2.92530835201868,-4.00747174378559,3.18997344431395,0.0090025649349845,0.0408832697385298,-2.92855389906314
Gm2007,-2.66212716395906,-0.107307469027024,-3.18776013326803,0.0090374566127301,0.0410211918837453,-2.39629573157767
1110032F04Rik,-2.76283819451123,-1.69974701228779,-3.18646001846981,0.009058016437492,0.0411042321308247,-2.44657361712987
BC035044,-1.79751645944002,-1.3245530062724,-3.184392588337,0.0090908086534443,0.0412221151009631,-2.3972900542948
Cda,-1.68919094181492,-0.900773788019768,-3.18251943114722,0.0091206238530593,0.0413469800303443,-2.38636388713578
Rnasel,1.06778723358157,2.7822952818023,3.18030278549706,0.0091560350935348,0.0414628018399667,-2.84702061435998
2410006H16Rik,1.66580604940492,3.70649069306763,3.17959176078783,0.0091674234553216,0.0414865918812274,-2.98500393173204
Adcy8,-2.86826523431459,-0.925905785408756,-3.17935940131789,0.0091711482441677,0.0414931007696114,-2.39713145704993
Dnajb13,2.04597116590706,-1.59111508565453,3.17800574200624,0.0091928784562199,0.0415706866047901,-2.45069229859144
Zfp335os,-1.26054905309879,-0.973774462294733,-3.17691894736675,0.0092103626492207,0.0416082775691832,-2.39458161164416
Gm15411,2.40243828254521,-3.23881416075413,3.17521783195586,0.009237797958435,0.0417114504980642,-2.77315691469963
AA467197,2.43164869763007,-0.72942735306722,3.17350651043072,0.0092654818421373,0.0418168652243339,-2.40367993057688
Il18rap,2.85271165181605,-0.353619833513429,3.17348978987994,0.0092657527451946,0.0418168652243339,-2.39982887292421
Gm6249,1.13232070054406,0.814750138229843,3.16978182711613,0.0093260280601033,0.0420209566815184,-2.54463350077297
Fam89a,-1.38154032573956,0.546160265976196,-3.16780771060085,0.0093582812792602,0.0421023064324741,-2.52819260423212
Tstd3,-1.17211144159717,3.87721618509349,-3.16722378961688,0.0093678431551009,0.0421023064324741,-3.07406013253645
Pea15a,-1.1100662393839,6.53923922115063,-3.16712276248228,0.0093694985127222,0.0421023064324741,-3.39028389550627
Gm45203,-3.73014270173507,-1.16444317690447,-3.16700501541985,0.0093714282067633,0.0421023064324741,-2.44635291476459
Pim1,1.07288494229629,5.07364218558422,3.16645346237616,0.009380472703882,0.0421146556549597,-3.24126999358803
Chil1,6.21275622137194,-0.542275462472494,3.16526827522269,0.0093999377550106,0.0421811746884714,-2.54485433671002
Mboat1,-1.20302215389878,0.670880480413383,-3.16429006669469,0.0094160344375428,0.0422429609241263,-2.55525217442948
Dhrs9,3.5394857442474,-1.07370850430134,3.16366126676841,0.00942639631929,0.0422789950583677,-2.46742397131234
Slc43a1,1.05939282443774,2.01165338698633,3.16333286089806,0.009431812673843,0.0422928353328957,-2.74739933582745
Mknk2,1.03473224807751,8.51810005786627,3.16143218954643,0.0094632224703077,0.0424127187376326,-3.45401594119212
Gm9902,2.67834113877187,-2.55428387285346,3.16022652400718,0.0094832020181532,0.0424603175483411,-2.65023878133329
Luzp2,-2.62953118421078,-1.89279181208771,-3.15948092916696,0.009495579034177,0.0425052473441564,-2.50097446198668
Ces3b,-2.7817741657942,-2.93373164752138,-3.15676192563442,0.0095408544576762,0.0426609209853505,-2.69669562871366
Ccn1,1.25642823563689,6.54390968719361,3.1484320431843,0.009680931235796,0.043171208680426,-3.41025341548762
Gm11899,3.58882001540625,-3.30288004384821,3.14828676763818,0.0096833926900882,0.043171208680426,-2.88395387169475
Mef2b,1.91523090309581,-1.96172968520629,3.14820396884924,0.0096847958636697,0.043171208680426,-2.53046374598687
Trp63,1.36357356227076,0.294290387501227,3.14465972004191,0.0097450538015831,0.0433333720503133,-2.5092253366642
Gm4240,3.38798244876244,-3.53283031998762,3.14277514358671,0.0097772497794497,0.0434339661561013,-2.92372772806716
Slc9a3,-1.32682109768906,-0.400614816893799,-3.14132061018498,0.0098021728790335,0.0435127277974123,-2.46821314759199
Gm14168,1.3159936891612,-0.953559445659194,3.14033056280702,0.0098191740600025,0.0435668830481336,-2.44907624398998
Tlr6,1.45957847079735,0.35860920277897,3.13769674827332,0.0098645482858917,0.0437361245404539,-2.52521074443932
AA914427,-1.22835720047565,-1.22121686814273,-3.13562050914129,0.009900467068413,0.0438739379463959,-2.45807561799726
Lrrc25,1.54786660153586,2.65317582771056,3.1326770677348,0.0099516163847995,0.044025349228415,-2.89070027339812
Insc,-2.7952086566667,-1.8072010778279,-3.13193034912318,0.0099646350677864,0.0440721990190399,-2.52958932731747
Atp6ap1l,-2.02650902608248,-0.666053879149529,-3.1314090096429,0.0099737346346428,0.0440909530852285,-2.46379292849614
Smim5,-1.09744110135951,2.81252522173419,-3.13079690021736,0.0099844293000292,0.0441274813705873,-2.95617431177444
Prkcz,1.158895354982,0.602136267589986,3.12972019930443,0.0100032695168621,0.0441720021134239,-2.57895838656617
Stfa1,4.53675642179369,-3.85397989330752,3.12952589511692,0.0100066733172583,0.0441720021134239,-2.9269386647025
Gm14122,-1.74166642351676,-2.08176818586349,-3.1277246892446,0.0100382827430148,0.0443007580100899,-2.54632980495286
Gm16093,2.52569785558674,-3.19981845471006,3.12714263515998,0.0100485189109573,0.0443243735238556,-2.8170363597768
4933411E08Rik,3.40403879140527,-3.71725342878947,3.1241725842153,0.0101009164721893,0.0444941981644412,-2.95302214101281
Snhg12,1.06213027600187,2.65063081099804,3.12217912296329,0.0101362407004625,0.0446107898289354,-2.92517947187124
Fndc5,-1.85236724609908,7.40383414521663,-3.12207812742034,0.010138033683503,0.0446107898289354,-3.49759567276746
Gm12743,1.49166752725,-1.35068638390606,3.12158108389752,0.0101468624390168,0.0446270420028234,-2.49285154755581
Hrc,-1.60066967920813,7.41613590986012,-3.12142825011712,0.010149578725229,0.0446270420028234,-3.49984632202985
Gm15889,2.84996239521326,-2.85057040556574,3.1146248394665,0.0102712458745793,0.0450534117711313,-2.77143347638754
Gcnt4,2.81135142016977,-3.02421765050432,3.11450626230378,0.0102733795067472,0.0450534117711313,-2.80730036495644
Gfra3,-1.05956264707569,0.516362662553565,-3.11394666864471,0.010283454698457,0.0450754094777325,-2.61804911918402
Gm31600,-2.21754582363429,-0.534145241275548,-3.11180665210622,0.0103220772468668,0.0452022368366889,-2.49577762356349
Itih2,-1.65523059680545,-0.370844931361257,-3.11179649286657,0.0103222609495365,0.0452022368366889,-2.51171350438414
Krt8,1.12293541380563,0.686738758227882,3.11036609351324,0.0103481590696591,0.045282865357392,-2.62348888995783
Psat1,1.41128616354253,2.57727349468107,3.10884380608346,0.0103757933626869,0.0453819045921137,-2.92394857176674
Taco1,-1.12614079100198,4.46873970908597,-3.10696998917701,0.0104099119424085,0.0454982350719862,-3.27752654167495
Gm8369,2.51265564125844,-1.79905420356562,3.10641525551013,0.0104200344087535,0.0455205499315479,-2.58353685938879
Gm45738,2.74775576438856,-4.27196132616831,3.10515857128171,0.0104430026551259,0.0455904979834472,-3.02486305635566
Rims4,-1.42808492402781,0.669119749311632,-3.10502141766965,0.0104455125023865,0.0455904979834472,-2.64790217190145
Gm20689,-3.85768670838171,-2.01599605584086,-3.10498957717287,0.0104460952562502,0.0455904979834472,-2.63601409114296
Fgf12,-3.29276220932175,-1.36608830623496,-3.10310990240833,0.0104805561607342,0.0457189068867413,-2.53865955445295
Gm29560,-2.79726907826724,-2.98657489302523,-3.10199530826325,0.0105010449963246,0.0457862718760937,-2.76733344678789
Psmd7,1.07304362436629,6.73926850587443,3.09925396153415,0.0105516105025781,0.0459736076327214,-3.51093875454534
Apex2,-1.2476255722096,2.23755601990368,-3.09748694486036,0.010584334946163,0.0460940547799426,-2.9136169259314
D630033O11Rik,-1.9275912634939,-2.4823093622483,-3.0952267400678,0.0106263432457407,0.0462547975246957,-2.651145072327
Gm20163,-1.63191752113219,-1.65725207980453,-3.09396158718467,0.0106499312828594,0.0463241378212007,-2.54297159630213
Gm11827,3.1409338797201,-0.70887841081979,3.09053745968874,0.0107140390253318,0.0465137957398795,-2.52949105729091
Lrriq3,1.43188656085281,-0.770820981396109,3.09006372419868,0.0107229392564463,0.0465413008100288,-2.5218989443667
Maf,1.02773795200438,4.35077209499832,3.08804673181635,0.0107609172309582,0.0466486725287661,-3.27364288704818
4932438H23Rik,3.0698922916862,-3.78228410777462,3.08802789598528,0.0107612725335307,0.0466486725287661,-2.99701740244524
Aif1,1.18203388245233,2.05414751055058,3.08716598704083,0.0107775435671406,0.0466889670835282,-2.88021574705048
Gm8615,3.62143074862091,-3.27531463263165,3.08682272832139,0.0107840305198774,0.0466947749568634,-2.93993433569935
Zfp605,-2.04833283414039,0.366950033309727,-3.0859303080565,0.010800914150142,0.0467059685244411,-2.61881045328607
Cd59b,-1.06966647068964,1.04518875167655,-3.0859131988775,0.0108012380992498,0.0467059685244411,-2.74304969980727
Ces1e,-1.55174207442673,-0.846002272343893,-3.08470455117915,0.0108241478732467,0.046768050346621,-2.53123354287174
Ctse,3.54419008161904,-3.87419139866583,3.08219325154578,0.0108719070088088,0.0468850989754878,-2.99460616100808
1600010M07Rik,3.39263629051783,-2.27980211508697,3.08072873399456,0.0108998573815286,0.0469833044899286,-2.7281026873236
Gm11732,1.14565579809748,1.64160731307382,3.07868476920143,0.0109389884195503,0.0471196295682639,-2.8266427908886
Gm12409,-3.02147221463676,-3.34340673495835,-3.07456652786682,0.0110182640931298,0.04733627805351,-2.88130552318023
L3hypdh,-1.09508028779255,2.97733327122529,-3.06873822742935,0.0111314549900251,0.047725185348261,-3.09190709411351
Rbm47,1.26550617086913,0.768611300790218,3.0686868667885,0.0111324576833189,0.047725185348261,-2.69881390614595
Nhlrc1,-4.57952351572586,1.2813225656096,-3.0674139014627,0.0111573385567587,0.0478205533277043,-2.65156814410351
Aloxe3,3.22654792716656,-3.64976296618607,3.06687604802313,0.0111678681601193,0.0478430839239104,-3.00272884785603
Efna5,-1.87713034259895,1.88749967062189,-3.06647102112252,0.011175804055414,0.0478544870678619,-2.89334671746692
Htr7,-1.14288097345326,-0.0113507447661309,-3.06582827763808,0.0111884093863778,0.0478858644185373,-2.62589754356441
Prdm1,-1.21407490699427,1.97905700270192,-3.0653491299731,0.0111978156910439,0.0479035269555337,-2.92515338145316
Tarm1,3.81405498896666,-3.52058025604231,3.06422385717125,0.0112199378201856,0.0479585998773975,-2.98652354179451
Coq10a,-1.10703124004508,6.57045668186495,-3.06382135064294,0.0112278615881428,0.0479748889618201,-3.57367991587423
Clec3a,-3.70635397261278,-3.24570579552295,-3.06324774688642,0.0112391633884151,0.0479899054140161,-2.90725900489901
Gm44696,-2.38238725868649,-2.32164139269072,-3.06281424141048,0.0112477124608197,0.0480129641630361,-2.6747712140335
Rab9b,-2.92728522247692,-2.59557789808356,-3.06172939593291,0.011269135371044,0.0480162008871415,-2.73969748283649
B230303O12Rik,1.58135381024365,-0.0318524597864362,3.06071006486069,0.0112893022220819,0.048079551143891,-2.60224099352939
Hecw1,-2.94118329660866,-3.59766653728312,-3.05865710099381,0.0113300299556823,0.0482077499661821,-2.94917300866737
Gm21093,2.50683920562679,-1.62894192013591,3.05614907204884,0.0113799876183991,0.0483587150295328,-2.62612423801962
Scn10a,-2.49313363767209,0.318173940439488,-3.05607334367203,0.0113814995256039,0.0483587150295328,-2.64676688750239
Nmb,-1.51591742515444,1.34964519089447,-3.0552819988072,0.011397310803739,0.0484032293834428,-2.83297105941743
Msr1,1.19070234719769,2.98855654138285,3.05505437163781,0.0114018629745158,0.0484112324282963,-3.09460682213773
Gm42819,-3.22914469453039,-2.83048172243224,-3.05411545839796,0.0114206591807506,0.0484796964100773,-2.80368620632634
Sp140,1.02033756582861,2.22089738070496,3.05053293525042,0.0114926669703281,0.0486510747385155,-2.97589335041944
Slc25a18,2.3568578417669,-2.29305949254717,3.04872209354741,0.0115292392386885,0.0487467624567752,-2.71707413051778
Zfp964,-1.04530201951626,1.52327825927834,-3.04847726692478,0.0115341928643926,0.0487534445198685,-2.88185233662397
Ntm,-1.35207248886273,-0.188895765316043,-3.048378452767,0.0115361928014722,0.0487534445198685,-2.63102830313674
Lrrn2,-1.22877667925654,1.2698737251705,-3.04733661597757,0.0115573003160023,0.0488312756308483,-2.84021631261486
Fstl3,1.12756192047381,2.66393074813577,3.04571911227557,0.0115901483227171,0.0489244990956845,-3.05669577598531
Gm41555,2.33434734440765,-2.29154786711567,3.04513380349025,0.0116020579644754,0.0489519985773856,-2.71921519290098
Gm3005,-2.56258081501996,-2.55136246428027,-3.04479124398093,0.0116090339845338,0.0489700464242991,-2.73921698439327
Retnlg,6.55865499091338,0.238133731063958,3.04415060128752,0.011622091693522,0.0490023461808419,-2.62815235221795
Slc7a4,-1.1381728007738,-0.216537033904026,-3.04375523168174,0.0116301576179032,0.0490249640632033,-2.638503667609
Cxcr2,5.9657886236421,-1.35785479218789,3.04250115509612,0.0116557795265731,0.0491119927510493,-2.79383345228296
Gm33543,-1.24268585156722,0.11912732315758,-3.0419046745468,0.0116679862104931,0.0491501731109143,-2.6785900621893
Ptms,-1.08167462681477,5.07500441977556,-3.04152427779005,0.0116757776040447,0.0491715795267113,-3.48272731876179
